39, Government, Bachelors, Never-married, White, Male, United-States, <=50K
27, Private, collegeDO, Never-married, Asian-Pac-Islander, Male, Philippines, <=50K
33, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
34, Government, HS, Never-married, Black, Male, United-States, <=50K
34, Government, collegeDO, Never-married, White, Female, United-States, <=50K
23, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
42, Government, collegeDO, Married-civ-spouse, White, Female, United-States, <=50K
29, Private, Bachelors, Never-married, White, Male, United-States, <=50K
45, Private, HS, Divorced, White, Female, United-States, <=50K
24, Government, HS, Never-married, White, Male, United-States, <=50K
44, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
27, Private, 9th, Never-married, White, Male, Mexico, <=50K
20, Private, collegeDO, Never-married, White, Male, United-States, <=50K
44, Private, HS, Widowed, Black, Female, United-States, <=50K
51, Private, HS, Married-civ-spouse, Amer-Indian-Eskimo, Male, United-States, <=50K
20, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
17, NA, 11th, Never-married, White, Female, United-States, <=50K
19, Private, HS, Never-married, Black, Female, United-States, <=50K
45, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
60, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
42, Private, Assoc-acdm, Married-civ-spouse, Black, Male, NA, >50K
44, Self-employed, HS, Married-civ-spouse, White, Female, United-States, >50K
40, Private, Assoc-voc, Married-civ-spouse, Asian-Pac-Islander, Male, United-States, >50K
30, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
38, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, <=50K
23, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
32, NA, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
44, Private, Assoc-acdm, Never-married, White, Male, United-States, <=50K
54, Government, HS, Married-civ-spouse, Black, Male, United-States, <=50K
32, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
50, Private, 1st-4th, Married-spouse-absent, White, Male, United-States, <=50K
24, Private, Bachelors, Never-married, White, Female, United-States, <=50K
37, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
52, Private, HS, Divorced, White, Male, United-States, <=50K
38, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
49, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
30, Private, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
60, Private, collegeDO, Never-married, White, Male, United-States, >50K
22, NA, collegeDO, Never-married, White, Male, United-States, <=50K
35, Private, HS, Never-married, White, Male, United-States, <=50K
30, Private, HS, Never-married, White, Male, United-States, <=50K
67, Private, Assoc-voc, Divorced, White, Female, United-States, <=50K
46, Private, Bachelors, Never-married, White, Female, United-States, <=50K
17, Private, 9th, Never-married, White, Male, United-States, <=50K
22, Private, collegeDO, Never-married, White, Male, United-States, <=50K
27, Private, 10th, Never-married, White, Male, United-States, <=50K
23, Private, HS, Never-married, White, Female, United-States, <=50K
33, Private, Assoc-acdm, Married-civ-spouse, White, Male, Portugal, <=50K
43, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
28, Government, Bachelors, Never-married, White, Male, United-States, <=50K
41, Private, HS, Married-spouse-absent, White, Female, United-States, <=50K
52, NA, 12th, Never-married, Black, Male, United-States, <=50K
25, Private, collegeDO, Married-spouse-absent, Black, Female, United-States, <=50K
63, NA, 1st-4th, Married-civ-spouse, White, Male, United-States, <=50K
59, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
45, Government, Bachelors, Divorced, White, Female, United-States, <=50K
38, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
40, Private, HS, Never-married, White, Female, United-States, <=50K
46, Government, HS, Divorced, White, Male, United-States, <=50K
35, Private, Assoc-acdm, Never-married, White, Female, United-States, <=50K
34, Private, HS, Divorced, White, Female, United-States, <=50K
33, Private, Bachelors, Never-married, White, Male, United-States, <=50K
41, Private, HS, Divorced, White, Female, United-States, <=50K
20, Private, collegeDO, Never-married, White, Male, United-States, <=50K
23, Private, 5th-6th, Never-married, White, Male, El-Salvador, <=50K
26, Private, collegeDO, Never-married, White, Female, United-States, <=50K
72, NA, HS, Married-civ-spouse, White, Male, United-States, <=50K
23, Government, HS, Never-married, White, Male, Poland, <=50K
62, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
52, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
58, Private, collegeDO, Divorced, White, Female, France, <=50K
25, Private, Bachelors, Never-married, White, Female, United-States, <=50K
24, Private, Bachelors, Never-married, Black, Male, United-States, <=50K
19, Private, collegeDO, Never-married, White, Male, United-States, <=50K
43, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
47, Government, HS, Separated, Black, Female, United-States, <=50K
39, Private, HS, Divorced, White, Female, United-States, <=50K
49, Private, Assoc-voc, Married-spouse-absent, White, Male, United-States, <=50K
53, NA, 5th-6th, Widowed, Black, Female, United-States, <=50K
32, Private, Assoc-voc, Never-married, White, Male, United-States, <=50K
34, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
28, Private, HS, Divorced, White, Male, United-States, <=50K
57, NA, Assoc-voc, Widowed, White, Female, United-States, <=50K
25, Private, collegeDO, Never-married, Amer-Indian-Eskimo, Female, United-States, <=50K
20, NA, collegeDO, Never-married, White, Male, United-States, <=50K
21, NA, collegeDO, Never-married, White, Female, United-States, <=50K
34, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
38, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
50, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
24, Government, collegeDO, Divorced, Black, Male, United-States, <=50K
37, Government, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
44, Private, collegeDO, Divorced, White, Male, United-States, >50K
28, Private, collegeDO, Married-civ-spouse, White, Female, United-States, <=50K
42, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
74, Private, collegeDO, Divorced, White, Female, United-States, <=50K
38, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
44, Self-employed, Masters, Married-civ-spouse, White, Male, United-States, <=50K
44, Private, 11th, Divorced, Other, Female, Puerto-Rico, <=50K
26, Private, HS, Never-married, White, Male, United-States, <=50K
36, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
41, Private, Assoc-acdm, Married-civ-spouse, White, Female, United-States, >50K
67, Private, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
39, Government, 12th, Married-civ-spouse, White, Male, United-States, <=50K
57, Private, 1st-4th, Widowed, Black, Female, United-States, <=50K
29, Private, Assoc-voc, Separated, White, Male, United-States, <=50K
31, Self-employed, Bachelors, Never-married, White, Female, United-States, <=50K
34, NA, HS, Never-married, Black, Female, United-States, <=50K
44, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, Doctorate, Never-married, White, Male, United-States, <=50K
30, Private, collegeDO, Never-married, White, Female, United-States, <=50K
27, Private, HS, Never-married, White, Male, United-States, <=50K
27, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
32, Private, HS, Never-married, White, Female, United-States, <=50K
58, Private, 10th, Married-civ-spouse, White, Female, United-States, <=50K
35, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
21, Private, HS, Never-married, White, Male, United-States, <=50K
28, Private, collegeDO, Never-married, White, Male, United-States, <=50K
46, Self-employed, collegeDO, Divorced, White, Male, United-States, <=50K
36, Self-employed, HS, Separated, White, Female, United-States, <=50K
72, Private, 11th, Widowed, White, Female, United-States, <=50K
35, Private, HS, Married-civ-spouse, Black, Female, United-States, <=50K
33, Government, Assoc-voc, Divorced, Black, Female, United-States, >50K
69, Private, 11th, Never-married, White, Female, United-States, <=50K
35, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
31, Private, HS, Separated, White, Female, NA, <=50K
34, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
30, Private, 11th, Married-civ-spouse, White, Male, Mexico, <=50K
28, Private, Bachelors, Never-married, White, Male, United-States, <=50K
54, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
47, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
24, Private, HS, Never-married, Black, Female, United-States, <=50K
52, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
20, Private, HS, Never-married, Amer-Indian-Eskimo, Male, United-States, <=50K
43, Self-employed, Masters, Married-civ-spouse, White, Male, United-States, <=50K
45, Private, 7th-8th, Separated, White, Female, Mexico, <=50K
29, Self-employed, HS, Separated, White, Male, United-States, <=50K
47, Private, Masters, Divorced, White, Male, United-States, <=50K
24, Private, HS, Never-married, White, Male, United-States, <=50K
51, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
17, Private, 11th, Never-married, White, Male, United-States, <=50K
37, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
27, Private, Doctorate, Never-married, White, Female, United-States, <=50K
29, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
18, NA, 12th, Never-married, White, Male, United-States, <=50K
36, Self-employed, Assoc-acdm, Divorced, White, Female, United-States, <=50K
58, Government, Bachelors, Never-married, White, Female, United-States, <=50K
26, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
65, NA, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
57, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
59, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
27, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
31, Self-employed, Bachelors, Never-married, White, Male, United-States, <=50K
21, Private, collegeDO, Never-married, White, Female, United-States, <=50K
29, Private, collegeDO, Never-married, White, Male, United-States, <=50K
18, Private, 11th, Never-married, White, Male, United-States, <=50K
52, Private, 10th, Married-civ-spouse, White, Male, United-States, >50K
57, Self-employed, Bachelors, Divorced, White, Male, United-States, <=50K
42, NA, HS, Married-civ-spouse, White, Male, United-States, <=50K
55, NA, HS, Married-civ-spouse, Asian-Pac-Islander, Female, United-States, <=50K
60, Private, 7th-8th, Never-married, White, Male, United-States, >50K
31, Private, Bachelors, Married-civ-spouse, White, Male, Canada, >50K
23, Private, Bachelors, Never-married, White, Female, United-States, <=50K
27, Private, HS, Never-married, White, Male, United-States, <=50K
23, NA, collegeDO, Never-married, Amer-Indian-Eskimo, Female, United-States, <=50K
42, Self-employed, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
25, Private, collegeDO, Never-married, White, Male, United-States, <=50K
49, Private, Bachelors, Never-married, White, Female, United-States, <=50K
32, Private, Bachelors, Never-married, White, Male, United-States, <=50K
19, Private, collegeDO, Never-married, White, Male, United-States, <=50K
60, Private, 7th-8th, Divorced, White, Female, United-States, <=50K
42, Government, 9th, Married-civ-spouse, White, Male, United-States, <=50K
35, Self-employed, Assoc-acdm, Never-married, White, Male, United-States, <=50K
48, Private, HS, Never-married, Black, Female, United-States, <=50K
51, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
29, Private, HS, Never-married, Amer-Indian-Eskimo, Male, United-States, <=50K
36, Government, HS, Separated, Black, Male, United-States, <=50K
17, Private, 10th, Never-married, White, Female, United-States, <=50K
52, Private, Masters, Divorced, White, Female, United-States, <=50K
24, Private, HS, Never-married, White, Male, United-States, <=50K
24, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
26, Government, Bachelors, Never-married, White, Male, United-States, <=50K
27, Private, Bachelors, Never-married, White, Female, United-States, <=50K
39, Private, HS, Never-married, White, Male, United-States, <=50K
30, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
50, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
52, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
46, Private, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
